COLLEGE,RANKING
Princeton University,1
Massachusetts Institute of Technology,2
Harvard University,3
Stanford University,3
Yale University,5
University of Pennsylvania,6
California Institute of Technology,7
Duke University,7
Brown University,9
Johns Hopkins University,9
Northwestern University,9
Columbia University,12
Cornell University,12
University of Chicago,12
"University of California, Berkeley",15
"University of California, Los Angeles",15
Rice University,17
Dartmouth college,18
Vanderbilt University,18
University of Notre Dame,20
University of michigan,21
Georgetown University,22
University of North Carolina,22
Carnegie mellon University,24
Emory University,24
University of Virginia,24
Washington University in St. Louis,24
"University of California, Davis",28
"University of California, San Diego",28
University of Florida,28
University of southern california,28
University of Texas at Austin,32
Georgia institute of technology,33
"University of California, Irvine",33
New york university,35
"University of California, Santa Barbara",35
University of Illinois Urbana-Champaign,35
University of Wisconsin-Madison,35
Boston college,39
Rutgers University-New Brunswick,40
Tufts University,40
University of washington,40
Boston University,43
Ohio State University,43
Purdue University,43
University of Maryland,46
Lehigh University,47
Texas A&M University,47
University of Georgia,47
University of Rochester,47
Virginia Tech,47
Wake forest university,47
Case Western Reserve University,53
Florida State University,53
Northeastern University,53
University of Minnesota,53
William and Mary,53
Syracuse University,58
University of Connecticut,59
Southern Methodist University,60
Clark University,61
University of Massachusetts-Amherst,63
Michigan State University,64
University of Pittsburgh,65
University of Minnesota,66
Baylor University,67
American University,68
Indiana University-Bloomington,69
University of Denver,71
University of Delaware,73
University of Vermont,74
University of Iowa,76
University of San Diego,78
University of Kansas,81
University of Oregon,82
University of Alabama-Birmingham,83
University of Nebraska,84
University of Arizona,85
Howard University,86
University of Utah,87
University of the Pacific,88
University of South Carolina,89
University of Missouri,92
University of San Francisco,95
University of Massachusetts-Lowell,96
University of Illinois-Chicago,97
University of La Verne,98
University of North Carolina,100
Williams College,1
Amherst College,2
Swarthmore College,3
United States Naval Academy,4
Bowdoin College,5
Pomona College,6
Wellesley College,7
Carleton College,8
Claremont McKenna College,9
United States Air Force Academy,10
Harvey Mudd College,12
Vassar College,13
Barnard College,14
Davidson College,15
Hamilton College,16
Smith College,17
Wesleyan University,18
Grinnell College,19
Middlebury College,20
Washington and Lee University,21
Colgate University,22
University of Richmond,23
Haverford College,24
Colby College,25
Bates College,26
Macalester College,27
College of the Holy Cross,28
Bryn Mawr College,29
Colorado College,30
Bucknell University,31
Franklin and Marshall College,32
Lafayette College,33
Mount Holyoke College,34
Occidental College,35
Denison University,36
Pitzer College,37
Skidmore College,38
Trinity College,39
Spelman College,41
Union College,43
Connecticut College,44
Kenyon College,45
Whitman College,46
Furman University,48
St. Olaf College,50
ABCD college,51
